CNES,HOSPITAL,PORTE,NOME_NORM,Latitude,Longitude,SOBRECARREGADO_REDE_PULMAO
9275134,HOSPITAL MUNICIPAL DE ACOPIARA PADRE CRISARES SAMPAIO COUTO,Medio,HOSPITAL MUNICIPAL DE ACOPIARA PADRE CRISARES SAMPAIO COUTO,-6.0931519,-39.4531552,False
2372967,HOSPITAL MUNICIPAL DR EDUARDO DIAS,Medio,HOSPITAL MUNICIPAL DR EDUARDO DIAS,-4.562981574595703,-37.76377353711932,False
2373009,HOSPITAL E MATERNIDADE SANTA LUISA DE MARILLAC,Medio,HOSPITAL E MATERNIDADE SANTA LUISA DE MARILLAC,-4.562208807071716,-37.77036450508371,False
4010779,HOSP MATERN SANTA IZABEL ARACOIABA,Medio,HOSP MATERN SANTA IZABEL ARACOIABA,-4.371982,-38.8104556,False
2514729,HOSPITAL GERAL IGNEZ ANDREAZZA,Medio,HOSPITAL GERAL IGNEZ ANDREAZZA,-6.949135245731451,-38.964639787135766,False
2564238,HOSPITAL MATERNIDADE SANTO ANTONIO HMSA,Medio,HOSPITAL MATERNIDADE SANTO ANTONIO HMSA,-7.319812048010991,-39.30116870663131,False
4010868,HOSPITAL DO CORACAO DO CARIRI,Medio,HOSPITAL DO CORACAO DO CARIRI,-7.319751070656504,-39.30190465689551,False
2564211,HOSPITAL MATERNIDADE SAO VICENTE DE PAULO HMSVP,Grande,HOSPITAL MATERNIDADE SAO VICENTE DE PAULO HMSVP,-7.3119638,-39.3027232,False
2333716,HOSPITAL E MATERNIDADE JOSE PINTO DO CARMO,Medio,HOSPITAL E MATERNIDADE JOSE PINTO DO CARMO,-4.3278553,-38.8824123,False
2372819,HOSPITAL MUNICIPAL MONSENHOR DOURADO,Medio,HOSPITAL MUNICIPAL MONSENHOR DOURADO,-4.181112008182183,-38.13127361007147,False
2479028,CASA DE SAUDE ADILIA MARIA,Medio,CASA DE SAUDE ADILIA MARIA,-5.125235399999999,-39.729597,False
2480646,IMTAVI,Medio,IMTAVI,-7.485829499999999,-38.9839332,False
2611635,INCRI,Medio,INCRI,-7.487798439365984,-38.990137955863645,False
2327945,HOSPITAL DEPUTADO MURILO AGUIAR,Medio,HOSPITAL DEPUTADO MURILO AGUIAR,-2.9008808,-40.8419427,False
2527413,HOSPITAL E MATERNIDADE REGIONAL SAO FRANCISCO,Medio,HOSPITAL E MATERNIDADE REGIONAL SAO FRANCISCO,-4.362193832452204,-39.31369957245525,False
2514710,HOSPITAL E MATERNIDADE NOSSA SENHORA DAS GRACAS,Medio,HOSPITAL E MATERNIDADE NOSSA SENHORA DAS GRACAS,-4.130368096161592,-38.23726026666231,False
2562545,HOSP MATERNIDADE SANTA TEREZINHA,Medio,HOSP MATERNIDADE SANTA TEREZINHA,-3.77188570755924,-38.62652155369603,False
2562316,HOSP MUN ABELARDO GADELHA DA ROCHA,Medio,HOSP MUN ABELARDO GADELHA DA ROCHA,-3.7391831,-38.6499459,False
2499029,HOSPITAL E MATERNIDADE ZULMIRA SEDRIN AGUIAR,Medio,HOSPITAL E MATERNIDADE ZULMIRA SEDRIN AGUIAR,-6.6072928,-39.0651707,False
2481073,HOSPITAL SAO LUCAS,Grande,HOSPITAL SAO LUCAS,-5.182763636489275,-40.66716290409968,False
2415488,HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS,Medio,HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS,-7.2367808,-39.415336,False
2415461,HOSPITAL SANTE CARIRI,Medio,HOSPITAL SANTE CARIRI,-7.231126900544753,-39.40099981603153,False
2563460,HOSP MUNIC DONA MARIA MUNIZ,Medio,HOSP MUNIC DONA MARIA MUNIZ,-2.921917927927585,-40.18268711683469,False
2611295,HOSPITAL MUNICIPAL DOUTOR AMADEU SA,Medio,HOSPITAL MUNICIPAL DOUTOR AMADEU SA,-3.8706513504807054,-38.46924684707703,False
2529149,IJF INSTITUTO DR JOSE FROTA CENTRAL,Especial,IJF INSTITUTO DR JOSE FROTA CENTRAL,-3.7342646700838658,-38.531428645384175,False
2481286,MATERNIDADE ESCOLA ASSIS CHATEAUBRIAND,Grande,MATERNIDADE ESCOLA ASSIS CHATEAUBRIAND,-3.7483734544606415,-38.55287956928848,False
2373971,CENTRO DE NEURORREABILITACAO SARAH FORTALEZA,Medio,CENTRO DE NEURORREABILITACAO SARAH FORTALEZA,-3.818094106650346,-38.53419671099119,False
2516640,HOSPITAL DISTRITAL MARIA JOSE BARROSO DE OLIVEIRA PARANGABA,Medio,HOSPITAL DISTRITAL MARIA JOSE BARROSO DE OLIVEIRA PARANGABA,-3.77899,-38.57196,False
7047428,HOSPITAL E MATERNIDADE DRA ZILDA ARNS NEUMANN,Grande,HOSPITAL E MATERNIDADE DRA ZILDA ARNS NEUMANN,-3.762924043180869,-38.57404560561884,False
2482339,HOSPITAL DISTRITAL NOSSA SENHORA DA CONCEICAO,Medio,HOSPITAL DISTRITAL NOSSA SENHORA DA CONCEICAO,-3.770490438240333,-38.61619168930962,False
2561492,HOSPITAL UNIVERSITARIO WALTER CANTIDIO,Grande,HOSPITAL UNIVERSITARIO WALTER CANTIDIO,-3.7493236,-38.5517676,False
2611686,HOSPITAL CURA DARS,Medio,HOSPITAL CURA DARS,-3.728124456934741,-38.51610756720876,False
2651351,HOSPITAL DISTRITAL GONZAGA MOTA BARRA DO CEARA,Medio,HOSPITAL DISTRITAL GONZAGA MOTA BARRA DO CEARA,-3.7154253,-38.5972794,False
2651394,SANTA CASA DE MISERICORDIA DE FORTALEZA,Grande,SANTA CASA DE MISERICORDIA DE FORTALEZA,-3.7222056,-38.527551,False
2529068,HOSPITAL DISTRITAL GONZAGA MOTA JOSE WALTER,Medio,HOSPITAL DISTRITAL GONZAGA MOTA JOSE WALTER,-3.8306611201892906,-38.55699830224167,False
2529394,HOSPITAL PSIQUIATRICO SAO VICENTE DE PAULO,Medio,HOSPITAL PSIQUIATRICO SAO VICENTE DE PAULO,-3.767543509990493,-38.56044508981724,False
2529424,INSTITUICAO ESPIRITA NOSSO LAR,Grande,INSTITUICAO ESPIRITA NOSSO LAR,-3.740754008231416,-38.54117740473265,False
2529475,HOSPITAL INFANTIL LUCIA DE FATIMA HIF,Medio,HOSPITAL INFANTIL LUCIA DE FATIMA HIF,-3.762501601335628,-38.57483982889978,False
2529386,HOSPITAL MENINO JESUS,Medio,HOSPITAL MENINO JESUS,-3.777624975703187,-38.56297027699574,False
2516683,HOSPITAL DISTRITAL EVANDRO AYRES DE MOURA ANTONIO BEZERRA,Medio,HOSPITAL DISTRITAL EVANDRO AYRES DE MOURA ANTONIO BEZERRA,-3.740141199999999,-38.5946171,False
2526638,SOPAI HOSPITAL INFANTIL,Grande,SOPAI HOSPITAL INFANTIL,-3.712746137655212,-38.56929409557734,False
2528843,HOSPITAL DISTRITAL DR FERNANDES TAVORA,Grande,HOSPITAL DISTRITAL DR FERNANDES TAVORA,-3.7126897010388378,-38.5729448506617,False
2561336,HOSPITAL MUNICIPAL MARIA WANDERLENE NEGREIROS DE QUEIROZ,Medio,HOSPITAL MUNICIPAL MARIA WANDERLENE NEGREIROS DE QUEIROZ,-3.9247142,-40.8900189,False
2611309,HOSPITAL REGIONAL DE ICO DEPUTADO ORIEL GUIMARAES NUNES,Medio,HOSPITAL REGIONAL DE ICO DEPUTADO ORIEL GUIMARAES NUNES,-6.4005677,-38.8571841,False
2675560,HOSPITAL REGIONAL DE IGUATU,Grande,HOSPITAL REGIONAL DE IGUATU,-6.3587958,-39.29805899999999,False
2675536,HOSPITAL MATERNIDADE AGENOR ARAUJO,Medio,HOSPITAL MATERNIDADE AGENOR ARAUJO,-6.358432393912175,-39.29344113955305,False
5292190,HOSPITAL SAO VICENTE IESA,Medio,HOSPITAL SAO VICENTE IESA,-6.363394402058099,-39.29676477248615,False
5018110,HOSPITAL MUNICIPAL DR JOSE EVANGELISTA DE OLIVEIRA,Medio,HOSPITAL MUNICIPAL DR JOSE EVANGELISTA DE OLIVEIRA,-4.320780151851159,-40.71289828579279,False
2552086,HOSPITAL MATERNIDADE SAO VICENTE DE PAULO,Grande,HOSPITAL MATERNIDADE SAO VICENTE DE PAULO,-7.3119638,-39.3027232,False
2562499,HOSPITAL MATERNIDADE SAO LUCAS,Medio,HOSPITAL MATERNIDADE SAO LUCAS,-7.205665480644018,-39.31019262874244,False
5077680,HOSPITAL MUNICIPAL JOSE FACUNDO FILHO,Medio,HOSPITAL MUNICIPAL JOSE FACUNDO FILHO,-6.514021899999999,-39.51603619999999,False
2554518,HOSPITAL SAO VICENTE FERRER,Medio,HOSPITAL SAO VICENTE FERRER,-6.755822504665691,-38.95522751414177,False
2372150,ABEMP,Medio,ABEMP,-3.8631455122918097,-38.58663872259474,False
2806215,HOSPITAL MUNICIPAL DR JOAO ELISIO DE HOLANDA,Grande,HOSPITAL MUNICIPAL DR JOAO ELISIO DE HOLANDA,-3.878280299999999,-38.6235309,False
2560828,HOSPITAL MUNICIPAL E MATERNIDADE SAO JOSE,Medio,HOSPITAL MUNICIPAL E MATERNIDADE SAO JOSE,-7.389319493733981,-38.77165820353597,False
2425432,SOPRAFA,Medio,SOPRAFA,-7.249465172366208,-39.14948769723912,False
3302490,HOSPITAL REGIONAL FRANCISCO GALVAO DE OLIVEIRA,Medio,HOSPITAL REGIONAL FRANCISCO GALVAO DE OLIVEIRA,-5.104074499999999,-38.3627461,False
2695839,HOSPITAL MUNICIPAL JOSE GONCALVES ROSA,Medio,HOSPITAL MUNICIPAL JOSE GONCALVES ROSA,-4.7146173,-40.5619107,False
2427176,HOSPITAL JOSE MARIA PHILOMENO GOMES,Medio,HOSPITAL JOSE MARIA PHILOMENO GOMES,-4.1718324,-38.468231,False
2373270,HOSPITAL RAIMUNDO CELIO RODRIGUES,Medio,HOSPITAL RAIMUNDO CELIO RODRIGUES,-3.9824484,-38.619293,False
2561026,HOSP MUNIC DR CICERO F FILHO,Medio,HOSP MUNIC DR CICERO F FILHO,-6.2153313768892735,-40.70275894678217,False
2723255,HOSPITAL MUNICIPAL SAO SEBASTIAO E MATERNIDADE CELIA MENDES,Medio,HOSPITAL MUNICIPAL SAO SEBASTIAO E MATERNIDADE CELIA MENDES,-5.458738599999999,-39.71656369999999,False
2562138,HOSP MATERN REG VALE DO CURU,Medio,HOSP MATERN REG VALE DO CURU,-3.793352047131117,-39.27346932044814,False
2328399,HOSPITAL E MATERNIDADE JESUS MARIA JOSE HMJMJ,Medio,HOSPITAL E MATERNIDADE JESUS MARIA JOSE HMJMJ,-4.9669795,-39.0245184,False
2328372,HOSPITAL INFANTIL N S DO PERPETUO SOCORRO,Medio,HOSPITAL INFANTIL N S DO PERPETUO SOCORRO,-5.1971286331511,-39.29598169121193,False
2328380,HOSPITAL REGIONAL DR PONTES NETO,Medio,HOSPITAL REGIONAL DR PONTES NETO,-5.1954883,-39.3117054,False
2664666,HOSP MATERN PAULO SARASATE,Medio,HOSP MATERN PAULO SARASATE,-4.224501286840884,-38.72827271402963,False
2478080,HOSP PUBLICO MUNICIPAL S QUITERIA,Medio,HOSP PUBLICO MUNICIPAL S QUITERIA,-4.336882699999999,-40.1512434,False
2665190,HOSPITAL MUNICIPAL DR BUENO BANHOS,Medio,HOSPITAL MUNICIPAL DR BUENO BANHOS,-4.024906226431336,-40.87007365158916,False
2427125,HOSP GERAL LUIZA ALCANTARA SILVA,Medio,HOSP GERAL LUIZA ALCANTARA SILVA,-3.607021411057896,-38.9621899261819,False
2611481,MATERNIDADE E HOSPITAL SANTA ISABEL,Medio,MATERNIDADE E HOSPITAL SANTA ISABEL,-5.593502099999999,-39.37673119999999,False
3021114,SANTA CASA DE MISERICORDIA DE SOBRAL,Grande,SANTA CASA DE MISERICORDIA DE SOBRAL,-3.6935491,-40.3589038,False
2425300,HOSPITAL DO CORACAO,Medio,HOSPITAL DO CORACAO,-3.685860309909218,-40.33685602520649,False
2426579,HOSPITAL MUNICIPAL ESTEVAM PONTE,Medio,HOSPITAL MUNICIPAL ESTEVAM PONTE,-3.683624787915495,-40.346592550942376,False
2527693,CASA DE SAUDE MATERNIDADE CELESTINA COLARES,Medio,CASA DE SAUDE MATERNIDADE CELESTINA COLARES,-5.250982695891236,-38.13391455864896,False
2415623,HOSPITAL MUNICIPAL RAIMUNDA TIMBO CAMELO TAMBORIL,Medio,HOSPITAL MUNICIPAL RAIMUNDA TIMBO CAMELO TAMBORIL,-4.8342899,-40.3276471,False
2560852,HOSPITAL MATERNIDADE MADALENA NUNES,Medio,HOSPITAL MATERNIDADE MADALENA NUNES,-3.725417482655679,-40.99131157224586,False
2561425,HOSP MATERN MUNICIPAL,Medio,HOSP MATERN MUNICIPAL,-3.5678962740399074,-41.09476533918524,False
2516667,HOSPITAL DISTRITAL EDMILSON BARROS DE OLIVEIRA MESSEJANA,Medio,HOSPITAL DISTRITAL EDMILSON BARROS DE OLIVEIRA MESSEJANA,-3.8295115322667206,-38.50910542832583,False
4527372,HOSPITAL DE TRAUMATOLOGIA E ORTOPEDIA DE ACARAU,Medio,,-2.885820264715285,-40.09997708815115,False
